,text,keywords
10,итмостажировка пройти стажировка компания юлмарт направление маркетинг закупка информационный технология получить возможность трудоустройство крупный онлайн ретейлер страна продолжительность стажировка 5 месяц программа позволить получить практический знание позитивный опыт достижение амбициозный бизнес цель обучиться профессия развить soft hard skills требование потенциальный стажеро высокий неоконченный высокий образование высокий степень самодисциплина ответственность высокий аналитический способность внимание деталь нацеленность результат резюме стажировка необходимый присылать почта student ulmart ru телефон связь 7 812 37 77 ю are welcome,['c']
11,позиция стажер компания kraft heinz который перезачесть качество практика позиция рассматриваться студент последний курс опыт работа выпускник иметь профильный образование знание английский язык ниже intermediate стажер отдел закупка стажер отдел производственный финансы лаборант микробиологический анализ подача заявка позиция перейти ссылка отправить резюме hr указанный контакт компания перезачёт практика результат стажировка обратиться консультация club78459300 центр карьера итмостажировка итмовакансия,"['c', 'английский']"
12,весь стартовый позиция июль пост начать карьер оплачивать стажировка сегодня эникейщик помощник системный администратор стажер отдел тестирование linux стажер отдел маркетинг продажа стажёр отдел логистика программист java junior java помощник системный администратор data scientist intern младший оператор технолог junior ios developer product owner стажировка трудоустройство стажёр отдел маркетинг python разработчик система распознавание изображение стажировка ещё большой вакансия стажировка ссылка итмовакансия итмостажировка,"['java', 'c', 'python', 'linux', 'тестирование', 'разработчик']"
13,дайджест вакансия май итмовакансия часть весь открытый позиция компания bsh ссылка junior продуктовый аналитик вакансия it компания vigo стажер epam позиция компания сапфир инженер программист специалист система радиосвязь телекоммуникация стажировка рython разработчик система распознавание изображение,"['аналитик', 'разработчик', 'инженер']"
14,стажировка реальный трудоустройство отделять упорство безумный желание самосовершенствоваться любовь свой дело ещё говорить день любовь id30517599 алёна дмитриевский выпускница магистратура год пара месяц назад успешно пройти аттестация уровень junior уровень middle позиция software engineer компания epam ещё студент найти свой стезя читаемый личный интервью алёна,[]
15,компания huawei открыть набор стажировка исследовательский центр санкт петербург москва дунгуаня,[]
16,конкурс участие программа семестровый обмен начаться скоро скорее записываться тестирование уровень английский язык группа club111357633 университет итмый английский язык,"['c', 'тестирование', 'английский']"
17,стажировка школа net разработка работа стажировка открытый набор бесплатный курс разработка школа net разработка digital design познакомиться клиент серверный архитектура web api spa поработать asp net mvc ms sql entity framework кроме теоретический часть практика окончание обучение собственный портфолио хороший студент получить возможность пройти стажировка компания дальнейший трудоустройство регистрация открытый 1 2019 заполнить заявка обучение,"['c', 'разработка']"
18,итмостажировка colliers international стажировка открытый направление департамент торговый недвижимость департамент оценка департамент офисный недвижимость департамент маркетинг pr департамент жила недвижимость департамент консалтинг инвестиция департамент исследование аналитика стажировка подходить студент старший курс заинтересовать сфера консалтинг коммерческий недвижимость знание английский уровень ниже intermediate условие стажировка месяц возможно оформление практика гибкий график часы неделя неоплачиваемый резюме присылать почта hr spb colliers com писать id236330345 личный сообщение,"['c', 'аналитик', 'английский']"
19,итмовакансия итмостажировка программист unity компания mytona hr подбор персонал компания сотереть it консультант аналитик компания profi credit программист стажер компания bs lab младший программист c компания нао инкарта программист c компания mytona,"['c', 'аналитик']"
20,присоединяться it подразделение альфа банка оплачивать стажировка i choose alfa стажировка проходить санкт петербург позиция разработчик net javascript тестировщик net опыт работа обязательный главный показать знание стремление учиться работать подавать заявка сайт ещё большой стажировка наш рубрика итмостажировка,"['java', 'c', 'javascript', 'тестировщик', 'разработчик']"
21,ещё итмостажировка сегодняшний непростой послепраздничный понедельник компания club8711976 кпмга россия объявлять набор департамент аудит магистрант выпускник бакалавриат отличный возможность пройти test drive day написать тест офис пройти этап отбор результат который действительный год написать тест повторно ранний получиться задать волнующий вопрос hr специалист сотрудник аудит пройти hr интервью день март 30 санкт петербург офис кпмга ул марат 71 дополнительный информация 7 812 73 00 hrstp kpmg ru регистрация мероприятие ссылка,['c']
22,национальный центр когнитивный разработка университет итмый искать кандидат стажировка срок шесть месяц год работа оплачивать график 2 главное требование учёный степень ниже кандидат наука опыт руководящий работа менее пять год хороший весь вместе отбор кандидат проходить этап приём заявка закончиться декабрь дробный центр когнитивный разработка вакансия,['разработка']
23,вечерний дайджест вакансия сфера it стажер компания epam стажер лаборатория ер cтажер java and test automation стажер javascript development стажер core java позиция junior qa engineer компания base позиция программист разработчик c компания умный решение аналитик консультант bitrix24 компания symmetron android developer компания glamy стажер программист karfidov lab,"['java', 'c', 'javascript', 'bi', 'аналитик', 'разработчик']"
24,компания юлмарт приглашать студент выпускник стажировка практика направление маркетинг закупка финансы информационный технология логистика продажа стажировка продлиться месяц программа позволить получить практический знание позитивный опыт достижение амбициозный бизнес цель обучиться профессия развить soft hard skills также это прекрасный возможность последующий трудоустройство компания требование высокий неоконченный высокий образование высокий степень самодисциплина ответственность высокий аналитический способность внимание деталь нацеленность результат запрос прислать почта student ulmart ru телефон связь 7 812 37 77 итмовакансия итмостажировка,[]
25,оплачивать стажировка производство компания p g санкт петербург компания поиск студент последний курс обучение выпускник год назад свободно владеть английский язык обладать отличный навык построение коммуникация желание учиться проявлять инициатива умение аналитически мыслить огромный преимущество компания гарантировать полный вовлечение работа первое день зп развозка метр московский компенсация обед территория предприятие успеть подать заявка p s весь вопрос обращаться представитель компания кирилл березкин berezkin kv pg com 79602783338 итмостажировка,"['c', 'английский']"
26,знаете заняться летом предложение приходить летний стажировка яндекс лето яндекс это месяц оплачивать работа бок бок ментор возможность подтянуть свой знание поработать настоящий боев задача ждать студент выпускник вуз который интересный стажировка направление бэкенд фронтенд разработка аналитик машинный обучение мобильный разработка ещё сомневаться приходить февраль наш московский офис пообщаться команда разный сервис послушать работа узнать секрет прохождение собеседование стажировка мочь присутствовать лично ничто страшный организовать онлайн трансляция летовяндекс,"['машинный обучение', 'аналитик', 'разработка']"
27,итмостажировка торговый промышленный группа тайпить поиск амбициозный стажер направление разработчик программист инвестиционный аналитик резюме отправлять e yakimenko taipit ru забыть указать название стажировка разработчик участие процесс разработка платформа управляемый форма качество разработчик тз разработать бизнес аналитик проработка технический решение совместно бизнес аналитик системный бизнес архитектор поддержка корпоративный информационный система линия прямой контакт пользователь отдел развитие сбор анализ структурирование информация разбиение деятельность компания бизнес процесс формирование рекомендация оптимизация ведение переговоры реальный инициатор проект действующий управлять бизнес приобретение практический навык владение excel часть построение финансовый экономический модель оценка инвестиционный привлекательность бизнес проект торговый проект оценка полнота входной информация расход программист поддержка доработка существующий работа собственный разработка,"['c', 'аналитик', 'разработка', 'разработчик']"
28,выпускник студент последний курс обучение новость день технологический стартап air soil technologies заниматься разработка роботизированный устройство агропромышленный компания использовать инновационный метод технология компьютерный зрение искусственный интеллект машинный обучение весь это помогать фермер увеличить урожай прибыль сократить использование химикат защитить окружающий среда стартап пребывать поиск талантливый инженер программист область робототехника компьютерный зрение машинный обучение искусственный интеллект обязанность внедрение система классификация основать глубокий обучение выявление характеристика классификация различный объект агро промышленность использование камера радар сенсор далее изучение разработка новый метод обнаружение повышение производительность увеличение скорость работа работа команда разработчик программный обеспечение тестирование лабораторный условие также готовность внедрять роботизированный система полевой условие разработка вместе системный программист также готовность помочь разработка конвейер обработка дать аннотация непрерывный мониторинг улучшение система требование кандидат год разработка алгоритм решение проблема область компьютерный зрение разработка система машинный обучение опыт работа система глубокий обучение предпочтительный tensorflow адаптация последний исследование область восприятие машинный обучение глубокий обучение робототехника хороший знание c python opencv tensorflow pytorch pandas matlab matplotlib внимание деталь умение работать самостоятельно коммуникативный навык работа команда резюме отправлять адрес akmal kholikulov gmail com id299310374 личный сообщение итмостажировка итмовакансия,"['c', 'python', 'машинный обучение', 'тестирование', 'разработка', 'разработчик', 'инженер']"
29,club91635769 вконтакте приглашать стажировка неважно школьник студент работать сфера it пока интересно узнать большой вконтакте сделать свой вклад развитие платформа май включительно отправить заявка участие программа команда месяц взять свой крыло стажёров оказаться среди работать дом зингер реальный задача который каждый день решать сотрудник вконтакте экспериментальный задание результат который стать закончить продукт опытный наставник ввести курс дело поделиться знание помочь реализовать ваш идея свой труд получить денежный вознаграждение приятный бонус тематический сувенир сертификат прохождение стажировка стажировка начаться июль весь новость программа сообщество club91635769 vk education подать заявка большой команда задача который ждать стажёров читать статья,['c']
30,выпускной пройти вакансия выпускник остаться время вспомнить упустить шанс biocad вливаться инновационный команда data art изучать выбирать подавать заявка coca cola программа ускоренный развитие производство вконтакте работать самый крутой it проект россия selectel актуальный вакансия смотреть резюме присылать сюда hr selectel ru p g вакансия производство спб advert school трудоустройство стажировка обучение air soil попробовать сила технологический стартап emergn программа выпускник газпром шанс начать успешный карьер рука,"['c', 'bi']"
31,ежегодный hr кейс чемпионат компания анкор это отличный возможность попробовать сфера hr решить интересный кейс получить полезный приз компания попасть стажировка работа прославить вуз победа самый масштабный студенческий мероприятие сфера hr регистрация подробный информация qr код инстагра смотреть картинка ниже,[]
32,напоминать хотеть учиться граница скорее участвовать конкурс участие программа семестровый обмен дедлайна приём заявка сентябрь включительно подробный гид большой информация club170961088 itmo student exchange,['c']
33,итмовакансия итмостажировка позиция который мочь перезачесть практика молодая энергичный команда iq consultancy ждать студент последний курс обучение выпускник позиция системный администратор эникейщик основный направление работа компания iq consultancy обучение рубеж дробный знакомиться ссылка ход работа познакомиться аgile методология работа команда система trello bitrix24 moodle bitrix framework asterisk crm др основной обязанность помощь пользователь наш сотрудник выкладка контент сайт компания первоначальный входной требование знание html css уверенный пользование windows грамотный речь тактичность желание учиться первоначально график плавать 30 часы давать возможность совмещать учёба ход работа компания проходить обучение успешный завершение испытательный срок трудоустраивать полный ставка вакансия также мочь ознакомиться наш сайт резюме присылать почта kk iqmail me ссылка описание вакансия,"['c', 'bi']"
34,итмостажировка итмовакансия компания selectel поиск практикант отдел офисный администрирование практикант инженерный технический отдел практикант администрирование сервис практикант информационный безопасность специалист отдел технический поддержка системный администратор dns отдел openstack проектировщик интерфейс дата аналитик junior frontend разработчик успех,"['c', 'frontend', 'аналитик', 'разработчик', 'инженер']"
35,международный интегратор ит решение club22833342 битый приглашать выпускник год стажировка итмостажировка рамка летний школа смочь пройти полноценный обучение группа единомышленник решить свой задача наставник уровень эксперт поверить знание пройти официальный сертификация продолжительность обучение неделя группа 8 человек основной предмет администрирование программирование среда начать курс 7 2019 успешный окончание курс возможность дальнейший трудоустройство компания club22833342 битый начать курс июль год запись отправить сообщение telegram whatsapp 7,['c']
36,рексофт ведущий российский it компания запускать бесплатный месячный курс обучение функциональный язык программирование erlang дальнейший отбор инженер стажер действующий международный проект участие обучение приглашаться студент выпускной курс недавний выпускник p s течение обучение работать индивидуальный проект е результат обучение школа смочь добавить резюме также перезачесть практика будущее семестр дробный сайт,['инженер']
37,итмостажировка torrow technologies направление разработчик программный обеспечение frontend backend аналитик программный обеспечение инженер автоматизация тестирование devops инженер интересно личный знакомтсв компания приходить встреча октябрь среда октябрь четверг 00 старт новый группа обучение октябрь программа доступный сайт резюме вопрос стажировка направлять адрес электронный почта hr torrowtech com,"['c', 'frontend', 'backend', 'аналитик', 'тестирование', 'разработчик', 'инженер']"
38,инфотекс запускать набор оплачивать стажировка студент хотеть получить опыт профессиональный коммерческий разработка топовый компания область защита информация скорее заполнять анкета начало весна возможность присоединиться команда инфотекс течение месяц прокачать свой скилла отрыв учёба возможность дальнейший трудоустройство компания направление стажировка санкт петербург c c python разработчик исследователь c linux devops build инженер системный аналитик томск c python ios разработчик разработчик исследователь c linux ручной тестирование devops build инженер системный аналитик уфа разработчик исследователь c linux ручной тестирование devops build инженер системный аналитик упустить свой шанс заполнить анкета заявка приниматься февраль,"['c', 'python', 'linux', 'аналитик', 'тестирование', 'разработка', 'разработчик', 'инженер']"
39,итмостажировка компания газпром нефть магистрант го курс бакалавр го курс направление обучение экономика финансы бизнес информатика информационный технология весь правило подача стажировка документ приложить пост срок подача заявка стажировка март окончательный отбор результат март упускать шанс ребята,[]
40,вечер вечерок значит пришлый время итмостажировка ждать стажировка biocad комфортный офис высокий темп работа множество интересный проект наставник хороший эксперт отрасль работа небольшой команда руководство наставник возможность дальнейший рост развитие компания успешный прохождение стажировка срок месяц летний месяц июнь август стипендия рубль месяц этап отбор заполнение резюме online тестирование задание руководитель собеседование заявка приниматься апрель сайт направление стажировка перечислить картинка возможно это ваш шанс провести лето польза будущий карьера,"['c', 'bi', 'тестирование']"
41,be a name not a number девиз компания club29490996 emergn участник speed dating job interview апрель компания специализироваться разработка программный решение мировой уровень консалтинг коучинга офис emergn расположить сша ирландия великобритания латвия россия украина центр разработка программный продукт сосредоточить россия латвия украина настоящий момент emergn идти отбор летний стажировка студент 3 курс ит специальность практика неделя разработать гибридный мобильный приложение решение технический задача разный уровень формат квиза помощь технология java springboot rest api angular typescript ionic framework успешно пройти стажировка ждать рекомендательный письмо подарок компания приглашение работа подать заявка стажировка май зарегистрироваться спид дэйтинг смочь лично пообщаться представитель компания ссылка итмостажировка,"['java', 'c', 'разработка']"
42,итмостажировка стажировка начинающий motion дизайнер рекламный агентство мастер ин это возможность пополнить портфолио реальный кейс работать крупный российский международный компания клиент агентство являться мегафон билайн нева милк сбербанк hp др работать удалённый получить возможность дальнейший трудоустройство получить рекомендация федеральный рекламный агентство входить топ 20 агентство рубрика indoor ррар главное обязанность создание небольшой анимационный ролик заставка участие разработка сценарий ролик владеть видеоредактор пунктуальный иметь личный пк работа уметь пользоваться видеокамера сметь присылать резюме пример ваш работа портфолио почта kuzina master in ru,"['дизайн', 'разработка']"
43,итмостажировка оплачивать стажировка сбербанк sberseason студент 6 курс отбор заявка 9 0 2019 направление java analytics экономика финансы ждать работа перспективный проект руководство профессионал возможность совмещать стажировка обучение занятость 40 часы неделя также получать тысяча рубль месяц стать новый sbergraduate перезачесть производственный практика весенний семестр получить копилка хороший опыт работа нужно просто подать заявка,"['java', 'c']"
44,успеть подать заявка летний стажировка club151419361 герофарма апрель платформа фарминнотех стать доступный новый кейс решение подавать заявка участие весь заявка принять апрель 00 решение нужно прислать апрель 59 очный финал пройти апрель производственный площадка герофарма пушкин разработка современный биотехнологический препарат состоять основный процесс bioanalytics uppstream downstream quality control дать процесс лежать основа работа люба биотехнологический компания полный цикл герофарма sartorius предлагать попробовать свой сила решение кейс отвечать процесс разработка препарат возможность обсудить актуальный проблема разработка биотехнологический препарат эксперт компания герофарма sartorius победитель ждать ценный приз также приглашение летний оплачивать стажировка g start это месяц интенсивный бизнес практика знакомство особенность работа различный подразделение компания лекция топ менеджер экскурсия r d центр производство возможность приобрести ценный опыт интересный проект нетерпение ждать ваш заявка,"['c', 'bi', 'разработка']"
45,итмостажировка сфера мобильный реклама advert school школа мобильный маркетинг успевать подать заявка май ждать стажировка месяц полный погружение профессия настройка мобильный реклама facebook поддержка наставник весь этап работа реальный бюджет рамка крупный рекламный кампания возможность устроиться крутой должность опыт работа требование кандидат аналитический способность знание exel adobe photoshop графический редактор готовность быстро освоить наличие опыт закупка трафик ваш преимущество дробный ссылка почта kira ad4top com,['c']
46,итмостажировка компания club108530035 philip morris international новый карьерный возможность стажировка отдел служба технический обслуживание производство технологический поддержка оплачивать продолжительность месяц идеальный кандидат студент курс бакалавриат курс магистратура необходимый знать закон электротехника булев алгебра принцип работа средство автоматизация датчик двигатель частотный преобразователь контроллер уметь читать электрический схема подробность подача заявка сайт,['c']
47,бесплатный программа подготовка студент технический направление компания wärtsilä курс qa старт обучение сентябрь продолжительность курс неделя неделя час модуль курс погружение мир разработка организация процесс тестирование продвинуть тема тестирование дополнительно программа курс включать решение практический кейс scrum игра закрепление знание успешный прохождение курс ваш счастливый билет вакансия инженер тестирование также возможность пройти практика стажировка компания регистрация курс способ ссылка резюме почта olesya pishchugina wartsila com отборочный тур пройти очно сентябрь,"['c', 'тестирование', 'разработка', 'инженер']"
48,остаться место школа стажер torrow technologies следующий неделя октябрь стартовать группа обучение школа стажер torrow technoligies компания набирать студент старший курс ит специальность обучение последующий прохождение стажировка следующий направление разработчик программный обеспечение frontend backend аналитик программный обеспечение инженер автоматизация тестирование devops инженер остаться место формирование полный группа который октябрь год начать обучение соответствие программа свой резюме вопрос стажировка направлять пожалуйста адрес электронный почта hr torrowtech com,"['c', 'frontend', 'backend', 'аналитик', 'тестирование', 'разработчик', 'инженер']"
49,дайджест вакансия неделя наш партнёр итмовакансия пао газпром нефть объявлять конкурс позиция аудитор информационный система департамент внутренний аудит резюме направлять электронный почта s2vyaw1vdmeutudaz2f6chjvbs1uzwz0lnj1 gazprom neft ru формат ms word внутри объявление небольшой загадка являться минь этап отбор ооо ярус программист функция методист консультант ао ник frontend разработчикhttps ооо бсх бытовой прибор стажер отдел качество готовый продукция,"['c', 'frontend', 'разработчик']"
50,апрель состояться экскурсия компания мтс технический блок ребята подробно узнать программа стажировка mts flash принять участие викторин выиграть ценный приз посетить линейный зал представить оборудование посредством который весь санкт петербург обеспечиваться связь смочь присутствовать лично мочь дробный почитать стажировка также подать заявка ссылка дата стажировка апрель октябрь год участник студент 5 курс выпускник направление технический блок маркетинг связь общественность работа корпоративный клиент закупка управление персонал финансы инвестиция тип mts flash test drive учиться mts flash stars заканчивать обучение год итмостажировка,[]
51,коммерческий департамент яндекс искать стажер студент старший курс выпускник весь интересоваться продажа маркетинг welcome ваш основной задача привлечение рекламодатель развитие долгосрочный отношение стажировка оплачивать число нед подать заявка выполнить тестовый нужно июнь ссылка итмостажировка,['c']
52,самый свежий самый актуальный самый летний стажировка практика разбить удобный просмотр часть летний стажировка часть летний стажировка часть переходить регистрироваться проводить лето огромный польза саморазвитие будущий карьера итмостажировка,[]
53,итмостажировка 1 медиабаинга advert school дальнейший трудоустройство сфера digital marketing делать изучать настройка рекламный кампания практика работать крупный источник мобильный трафик facebook instagram управлять реальный бюджет реальный проект дата начало люба день продолжительность месяц 2 неделя теория неделя практика занятость полный 5 2 0 0 место прохождение санкт петербург метр чернышевский успешный прохождение стажировка ждать официальный трудоустройство итмостажировка 2 анализ дать advert school кандидат хороший знание английский язык responsibilities data collection and analysis using sql and python process cleanse and verify the integrity of data used for analysis interpret data analyse results using statistical techniques identify trends or patterns in complex data sets and provide analytics reports to drive business insights develop new reports and dashboards to help users make faster and better decisions requirements pursuing undergraduate or graduate degree in math statistics engineering computer science or related field able to commit part time min working days a week full time preferred internship during or month working knowledge of sql familiar with at least one programming scripting language preferably python подать заявка стажировка получить тестовый задание отправить письмо тема стажировка указание вид почта a pronik adhack io,"['c', 'python', 'bi', 'анализ дать', 'английский']"
54,пао газпром нефть открывать стажировка дирекция закупка капитальный строительство задача создание исследование концепция умный город успешный кандидат студент курс направление умный город средний балл успеваемость выше владение английский язык уровень ниже intermediate обладать знание основный подход создание развитие умный город bim management циркулярный экономика устойчивый развитие промышленный симбиоз далее условие стажировка обсуждаться результат собеседование резюме пожалуйста направлять komova vm gazprom neft ru январь 00,"['bi', 'английский']"
55,стажировка netcracker студент технический специальность курс старший хотеть освоить специализация будущее работать международный проект команда профессионал netcracker отправить заявка учебный центр netcracker санкт петербург бесплатный курс актуальный it направление software development business and system analysis quality assurance test automation devops system engineering практика кураторство ведущий технический эксперт компания реальный возможность трудоустройство лидировать компания телек индустрия предложный гибкий график совмещение работа учёба учебный центр netcracker расположить база университет итмый требование поступление информация подготовка входной интервью стажировка,['c']
56,итмостажировка сбербанк студент курс бакалавриат студент магистратура приём заявка март направление стажировка графический дизайн финансы vba development sql development python development java aдминистрирование сайт data science java script sql analytics стажировка оплачивать продолжительность месяц информация наставник отзыв подача заявка ссылка возникать вопрос писать почта sberseasons_help sberbank ru,"['java', 'c', 'python', 'data science', 'дизайн']"
57,leadercup unilever кейсчемпионат кейс чемпионат digital marketing unilever выиграть карьер club16417607 unilever данный момент цифровизация главный тренд крупный бизнес каждый компания пытаться использовать благо технологический развитие цель оптимизация собственный бизнес процесс увеличение конечный прибыть компания unilever исключение предстоять поучаствовать борьба технологический первенство погрузиться мир digital маркетинг передовой направление реклама продажа участвовать чемпионат появиться возможность получить приглашение передовой стажировка unilever погрузиться реальный бизнес попробовать сфера digital маркетинг приобрести навык который получить университет выиграть ценный приз подарок club16417607 unilever careers club168581245 leadercup хотеть погрузиться передовой сфера бизнес научиться работать команда презентовать свой идея главный побороться возможность пройти стажировка всемирноизвестный компания unilever это информация стажировка сделать уверенный шаг навстречу успешный карьера санкт петербург москва регистрация май год,['c']
58,итмостажировка летний стажировка вконтакте восемь команда vk принять свой ряд стажёров работа реальный задача экспериментальный задание результат который стать закончить продукт стажировка оплачивать продлиться месяц июль сентябрь штаб компания санкт петербург дробный каждый команда подать заявка читаемый статья дробный работа доступный позиция vk целое,[]
59,внимание внимание остаться день приём заявка fyouture case battle компания philip morris international кейс баттл решение реальный бизнес задача инновационный продукт победитель получить fast track стажировка inkompass стартовый позиция компания участник мочь стать курс бакалавриат курс магистратура уровень английский intermediate выше желание разрабатывать инновационный решение реальный проблема доступный индивидуальный командный регистрация подать заявка,"['c', 'английский']"
60,компания инфотекс открыть набор оплачивать стажировка итмостажировка начало осень возможность присоединиться команда инфотекс течение месяц прокачать свой скилла отрыв учёба также получить возможность дальнейший трудоустройство компания направление стажировка c c python js автотестирование java ручной тестирование devops build инженер системный администрирование аналитик заявка приниматься сентябрь анкета нужно заполнить ссылка,"['java', 'c', 'python', 'аналитик', 'тестирование', 'инженер']"
61,мечтать поучиться граница семестровый обмен нужно скорее подавать заявка личный кабинет иса забыть резюме мотивационный письмо английский язык сертификат знание иностранный язык ниже b2 easy peasy lemon squeezy дедлайна приём заявка сентябрь включительно подробный гид большой информация club170961088 itmo student exchange,"['c', 'английский']"
62,ещё день подать заявка весенний открытый смольный регистрация май стажировка середина май однодневный стажировка открытый смольный студент выпускник петербургский вуз тема развитие массовый спорт санкт петербург заходить кадровый портал раздел практика стажировка заполнять анкета прикреплять отдельный файл решение кейс свой предложение тема популяризация массовый спорт санкт петербург стажировка проводить администрация губернатор санкт петербург совместно комитет физический культура спорт успешно пройти отбор финальный этап ждать уникальный возможность пройти стажировка орган власть санкт петербург будущее получить поддержка написание научный работа принять участие образовательный мероприятие реализовать молодёжный кадровый резерв санкт петербург итмостажировка,[]
63,пропустить дедлайна успеть подать заявка конкурс академический мобильность семестровый обмен переживать университет итмый предоставлять возможность участие краткосрочный стажировка летний школа читать история студент вдохновляться подробный информация контактный лицо ксения николай глушков kseniyaglushkova corp ifmo ru,['c']
64,deutsche bank technology center открывать новый набор свой программа graduate programme специальный программа трудоустройство выпускник год специальность it прикладной математика физик бакалавр магистр специалист информация пройти отбор ждать поездка обучение лондон summer internship оплачивать стажировка студент курс обучающийся специальность информационный компьютерный технология прикладной математика физик подробный информация,['c']
65,итмостажировка unilever знать сделать твой лето незабываемый открыть новый летний сезон стажировка ulip попасть дружный команда получить возможность продолжить свой карьер unilever учиться 6 курс бакалавриат специалитет 2 курс магистратура владеть английский язык уровень intermediate выше хотеть запустить свой бизнес проект руководство опытный сотрудник компания сделать отличный старт свой карьера город москва санкт петербург тула омск екатеринбург направление ждать смочь изучить весь тонкость legal запустить новинка вместе customer development разработать новое формула research and development погрузиться диджиталый процесс it стать лидер автоматизация supply chain помочь талант развивать талант команда human resources построить новое аналитический модель finance задать тренд marketing лето близко подать заявка ulip очень легко написать бот слово стажировка чат сообщество,"['c', 'английский']"
